index_term,facet_category,facet,primary_domain,subject,lookup_term
team effectiveness,conceptual framing,concept,management,team performance,team effectiveness
team empowerment,conceptual framing,concept,project management,organizational culture,team empowerment
team leadership,phenomenon,phenomenon_role,organization,project role,team leadership
team management,phenomenon,phenomenon_role,organization,project role,team management
team motivation,conceptual framing,concept,project management,team management,team motivation
team performance,conceptual framing,concept,management,team outcomes,team performance
team performance evaluation,conceptual framing,concept,project management,team dynamics,team performance evaluation
teamwork,phenomenon,phenomenon_process,management,collaborative effort,teamwork
teamwork behaviour,conceptual framing,concept,management,collaborative dynamics,teamwork behaviour
technical information,conceptual framing,concept,engineering,information management,technical information
technical skill,conceptual framing,concept,human resources,professional competencies,technical skill
technical surveyor,phenomenon,phenomenon_role,organization,technical role,technical surveyor
technological capability,conceptual framing,concept,technology,innovation capacity,technological capability
technological change,conceptual framing,concept,technology,technology evolution,technological change
technological innovation,conceptual framing,concept,engineering,invention and technology,technological innovation
technological regime,conceptual framing,concept,technology,innovation systems,technological regime
technology,conceptual framing,concept,technology,information systems,technology
technology acceptance,conceptual framing,concept,technology,innovation adoption,technology acceptance
technology acceptance model,conceptual framing,concept,technology,adoption framework,technology acceptance model
technology adoption,phenomenon,phenomenon_process,technology,integration of technology,technology adoption
technology assessment,conceptual framing,concept,technology,evaluation of technology,technology assessment
technology development,conceptual framing,concept,technology,innovation process,technology development
technology innovation,conceptual framing,concept,technology,advancements,technology innovation
technology knowledge,conceptual framing,concept,technology,expertise in technology,technology knowledge
technology management,phenomenon,phenomenon_process,management,innovation strategies,technology management
technology partnering,phenomenon,phenomenon_process,business management,collaboration in technology,technology partnering
technology performance,conceptual framing,concept,technology,evaluation of technology,technology performance
technology policy,conceptual framing,concept,technology,technology governance,technology policy
technology strategy,phenomenon,phenomenon_object,management,organizational plans,technology strategy
technology system,conceptual framing,concept,technology,technological framework,technology system
technology transfer,conceptual framing,concept,technology,knowledge sharing,technology transfer
technology utilization,conceptual framing,concept,technology,effective use of technology,technology utilization
technology-as-process,conceptual framing,concept,management,innovation framework,technology-as-process
technology-organization-environment framework,conceptual framing,concept,technology,innovation systems,technology-organization-environment framework
Tehran,phenomenon,phenomenon_location,geographical location,Iran,Tehran
telecommunication,conceptual framing,concept,technology,communication systems,telecommunication
telecommunications project,conceptual framing,concept,technology,communication project,telecommunications project
